TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
54.54248511493716,83674.31162020756,2025-10-29 02:34:18.697212480,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,297 days 11:39:53.330344200,0.979381443298969,Восточно-Сибирская,3,SYNTHETIC,2025
1306.645010443292,84980.95663065085,2025-10-30 00:20:57.397839060,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,298 days 09:26:32.030970780,0.9808541973490427,Восточно-Сибирская,3,SYNTHETIC,2025
280.1857195106203,85261.14235016146,2025-10-30 05:01:08.541009660,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,298 days 14:06:43.174141380,0.9823269513991163,Восточно-Сибирская,3,SYNTHETIC,2025
708.87914951959,85970.02149968105,2025-10-30 16:50:01.289980860,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,299 days 01:55:35.923112580,0.9837997054491899,Восточно-Сибирская,3,SYNTHETIC,2025
316.3355717420863,86286.35707142315,2025-10-30 22:06:21.424285380,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,299 days 07:11:56.057417100,0.9852724594992637,Восточно-Сибирская,3,SYNTHETIC,2025
1024.1365028689593,87310.49357429211,2025-10-31 15:10:29.614457520,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,300 days 00:16:04.247589240,0.9867452135493373,Восточно-Сибирская,3,SYNTHETIC,2025
3637.058535351162,90947.55210964326,2025-11-03 03:47:33.126578580,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,302 days 12:53:07.759710300,0.9882179675994109,Восточно-Сибирская,3,SYNTHETIC,2025
246.11863090375988,91193.67074054702,2025-11-03 07:53:40.244432820,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,302 days 16:59:14.877564540,0.9896907216494846,Восточно-Сибирская,3,SYNTHETIC,2025
870.1988223708892,92063.86956291791,2025-11-03 22:23:52.173775080,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,303 days 07:29:26.806906800,0.9911634756995582,Восточно-Сибирская,3,SYNTHETIC,2025
105.36672689513126,92169.23628981304,2025-11-04 00:09:14.177388780,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,303 days 09:14:48.810520500,0.9926362297496318,Восточно-Сибирская,3,SYNTHETIC,2025
539.671090254228,92708.90738006726,2025-11-04 09:08:54.442804020,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,303 days 18:14:29.075935740,0.9941089837997055,Восточно-Сибирская,3,SYNTHETIC,2025
487.7171576431154,93196.62453771038,2025-11-04 17:16:37.472262600,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,304 days 02:22:12.105394320,0.9955817378497791,Восточно-Сибирская,3,SYNTHETIC,2025
78.39546891887741,93275.02000662926,2025-11-04 18:35:01.200397740,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,304 days 03:40:35.833529460,0.9970544918998527,Восточно-Сибирская,3,SYNTHETIC,2025
188.31674302912373,93463.33674965838,2025-11-04 21:43:20.204979480,0,0,0.0014906679575543,0.0014906679575543,0.0044720038726629,64.39685576634933,Осень,304 days 06:48:54.838111200,0.9985272459499264,Восточно-Сибирская,3,SYNTHETIC,2025
